City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
236,zhezkazgan,KZ,2019-12-31 06:05:09,47.8,67.71,17.6,92,90,6.71,snow,0.0,0.0
237,longyearbyen,NO,2019-12-31 06:05:09,78.22,15.63,1.4,59,9,1.12,clear sky,0.0,0.0
238,saint-pierre,FR,2019-12-31 06:05:10,48.95,4.24,28.4,92,78,5.82,broken clouds,0.0,0.0
239,te anau,NZ,2019-12-31 06:05:10,-45.41,167.72,66.87,51,6,9.06,clear sky,0.0,0.0
240,pundaguitan,PH,2019-12-31 06:05:10,6.37,126.17,81.88,71,100,3.33,overcast clouds,0.0,0.0
241,panacan,PH,2019-12-31 06:05:10,7.15,125.66,91.4,55,40,11.41,scattered clouds,0.0,0.0
242,santa cruz,BR,2019-12-31 06:01:36,-6.22,-36.02,72.64,90,99,1.54,light rain,0.19,0.0
243,vaasa,FI,2019-12-31 06:05:11,63.1,21.62,32.0,83,90,13.87,overcast clouds,0.0,0.0
244,bethlehem,US,2019-12-31 06:05:11,40.62,-75.38,39.2,100,90,3.36,mist,0.0,0.0
245,pout,SN,2019-12-31 06:05:11,14.77,-17.06,75.2,13,80,17.22,broken clouds,0.0,0.0
246,zavodouspenskoye,RU,2019-12-31 06:05:12,56.86,65.02,-2.2,84,40,6.71,scattered clouds,0.0,0.0
247,namie,JP,2019-12-31 06:05:12,37.52,140.86,46.99,48,40,32.21,scattered clouds,0.0,0.0
248,kudat,MY,2019-12-31 06:05:12,6.89,116.84,77.0,94,75,5.82,heavy intensity shower rain,0.0,0.0
249,luau,CD,2019-12-31 06:05:12,-10.7,22.23,68.67,95,98,3.71,light rain,2.19,0.0
250,gustrow,DE,2019-12-31 06:05:13,53.8,12.17,44.01,81,40,21.92,scattered clouds,0.0,0.0
251,carnarvon,ZA,2019-12-31 06:05:13,-30.97,22.13,70.43,55,0,12.26,clear sky,0.0,0.0
252,provideniya,RU,2019-12-31 06:05:13,64.42,-173.23,-24.43,86,0,7.45,clear sky,0.0,0.0
253,santa rosa de cabal,CO,2019-12-31 06:05:13,4.86,-75.62,66.2,100,75,4.7,drizzle,0.0,0.0
254,kahului,US,2019-12-31 06:04:26,20.89,-156.47,75.2,69,1,18.34,clear sky,0.0,0.0
255,aasiaat,GL,2019-12-31 06:05:14,68.71,-52.87,19.69,84,100,16.58,light snow,0.0,1.38
256,guasdualito,VE,2019-12-31 06:05:14,7.24,-70.73,74.46,82,66,4.65,broken clouds,0.0,0.0
257,codrington,AU,2019-12-31 06:05:14,-28.95,153.24,89.6,51,99,17.22,overcast clouds,0.0,0.0
258,jalor,IN,2019-12-31 06:05:15,25.35,72.62,66.25,26,0,5.88,clear sky,0.0,0.0
259,lavrentiya,RU,2019-12-31 06:05:15,65.58,-170.99,-22.05,84,0,9.64,clear sky,0.0,0.0
260,sakaiminato,JP,2019-12-31 06:05:15,35.55,133.23,42.8,71,75,11.41,light intensity shower rain,0.0,0.0
261,sandpoint,US,2019-12-31 06:02:57,48.28,-116.55,32.0,95,90,4.7,light rain,0.0,0.0
262,morondava,MG,2019-12-31 06:05:15,-20.3,44.28,91.09,53,37,3.83,scattered clouds,0.0,0.0
263,yeppoon,AU,2019-12-31 06:05:16,-23.13,150.74,89.6,43,12,13.87,light rain,0.19,0.0
264,naze,NG,2019-12-31 06:05:16,5.43,7.07,71.6,90,14,1.43,few clouds,0.0,0.0
265,parrsboro,CA,2019-12-31 06:00:54,45.41,-64.33,28.4,92,90,5.82,overcast clouds,0.0,0.0
266,beringovskiy,RU,2019-12-31 06:05:17,63.05,179.32,-16.64,95,0,13.69,clear sky,0.0,0.0
267,tver,RU,2019-12-31 06:05:17,56.86,35.92,36.05,93,76,8.28,broken clouds,0.0,0.0
268,cuxhaven,DE,2019-12-31 06:05:17,53.87,8.7,43.0,81,20,13.87,few clouds,0.0,0.0
269,pevek,RU,2019-12-31 06:05:17,69.7,170.27,-19.68,94,100,4.43,overcast clouds,0.0,0.0
270,veraval,FR,2019-12-31 06:00:19,49.65,0.71,33.8,100,37,2.24,mist,0.0,0.0
271,metu,ET,2019-12-31 06:05:18,8.3,35.58,69.46,58,72,2.98,broken clouds,0.0,0.0
272,brenham,US,2019-12-31 06:05:18,30.17,-96.4,46.0,74,1,3.44,clear sky,0.0,0.0
273,sinnamary,GF,2019-12-31 06:05:18,5.38,-52.96,79.16,74,83,16.26,broken clouds,0.0,0.0
274,torquay,GB,2019-12-31 06:05:19,50.47,-3.52,46.99,96,77,6.22,broken clouds,0.0,0.0
275,amla,IN,2019-12-31 06:05:19,21.92,78.13,68.95,47,63,12.1,broken clouds,0.0,0.0
276,trinidad,BO,2019-12-31 06:05:19,-14.83,-64.9,72.75,98,96,2.46,moderate rain,4.63,0.0
277,sovetskiy,RU,2019-12-31 06:05:19,56.76,48.47,28.15,96,100,16.26,light snow,0.0,1.38
278,jiazi,CN,2019-12-31 06:05:20,19.61,110.49,75.2,78,75,17.9,broken clouds,0.0,0.0
279,eganville,CA,2019-12-31 06:05:20,45.54,-77.1,32.0,97,90,13.87,light snow,0.0,0.0
280,lisala,CD,2019-12-31 06:05:20,2.15,21.52,73.17,57,97,1.12,overcast clouds,0.0,0.0
281,los llanos de aridane,ES,2019-12-31 06:05:21,28.66,-17.92,68.0,15,67,5.82,broken clouds,0.0,0.0
282,imbituba,BR,2019-12-31 06:05:21,-28.24,-48.67,77.0,88,75,11.41,broken clouds,0.0,0.0
283,sambava,MG,2019-12-31 06:05:21,-14.27,50.17,79.21,81,84,0.94,broken clouds,0.0,0.0
284,payette,US,2019-12-31 06:05:21,44.08,-116.93,32.0,90,90,3.31,overcast clouds,0.0,0.0
285,clovis,US,2019-12-31 06:05:22,36.83,-119.7,43.0,100,1,4.18,mist,0.0,0.0
286,nabire,ID,2019-12-31 06:05:22,-3.36,135.5,81.75,87,81,3.29,moderate rain,4.94,0.0
287,gourcy,BF,2019-12-31 06:05:22,13.21,-2.36,61.09,14,10,10.65,clear sky,0.0,0.0
288,saquarema,BR,2019-12-31 06:05:22,-22.93,-42.51,77.0,83,20,3.36,few clouds,0.0,0.0
289,bonavista,CA,2019-12-31 06:05:23,48.65,-53.11,33.01,85,98,10.0,light snow,0.0,0.13
290,montepuez,MZ,2019-12-31 06:05:23,-13.13,39.0,76.51,85,99,11.34,overcast clouds,0.0,0.0
291,cauquenes,CL,2019-12-31 06:05:23,-35.97,-72.32,56.07,56,0,3.96,clear sky,0.0,0.0
292,maniitsoq,GL,2019-12-31 06:05:24,65.42,-52.9,20.57,92,100,3.91,snow,0.0,3.25
293,fayaoue,NC,2019-12-31 06:05:24,-20.65,166.53,77.54,81,33,16.28,light rain,0.5,0.0
294,jumla,NP,2019-12-31 06:05:24,29.28,82.18,43.39,16,82,4.07,broken clouds,0.0,0.0
295,sorland,NO,2019-12-31 06:05:24,67.67,12.69,38.3,68,100,30.36,light snow,0.0,0.94
296,loralai,PK,2019-12-31 06:05:24,30.37,68.6,45.68,32,18,1.41,few clouds,0.0,0.0
297,nemuro,JP,2019-12-31 06:05:25,43.32,145.57,37.4,86,75,9.17,broken clouds,0.0,0.0
298,ugoofaaru,MV,2019-12-31 06:05:25,5.67,73.0,81.14,78,100,13.42,overcast clouds,0.0,0.0
299,coquimbo,CL,2019-12-31 06:05:25,-29.95,-71.34,57.2,93,40,4.7,scattered clouds,0.0,0.0
300,sao filipe,CV,2019-12-31 06:05:25,14.9,-24.5,73.56,56,100,13.15,overcast clouds,0.0,0.0
301,laguna,BZ,2019-12-31 06:05:26,16.17,-88.94,73.4,100,96,1.63,light rain,1.63,0.0
302,salalah,OM,2019-12-31 06:05:26,17.01,54.1,77.0,78,20,3.36,few clouds,0.0,0.0
303,valparaiso,US,2019-12-31 06:05:26,41.47,-87.06,32.0,100,90,20.8,light rain,0.0,0.0
304,saint-joseph,FR,2019-12-31 06:05:26,43.56,6.97,42.8,86,0,4.7,clear sky,0.0,0.0
305,padang,ID,2019-12-31 06:05:27,-0.92,100.36,80.69,75,60,1.45,light rain,1.63,0.0
306,muros,ES,2019-12-31 06:05:27,42.77,-9.06,54.0,100,90,3.36,fog,0.0,0.0
307,wangkui,CN,2019-12-31 06:05:27,46.83,126.5,-3.95,88,77,7.02,broken clouds,0.0,0.0
308,kenai,US,2019-12-31 06:05:27,60.55,-151.26,33.8,86,90,8.05,overcast clouds,0.0,0.0
309,tiksi,RU,2019-12-31 06:05:28,71.64,128.87,-21.51,87,100,7.83,overcast clouds,0.0,0.0
310,nalut,LY,2019-12-31 06:05:28,31.86,10.98,40.28,83,88,9.73,overcast clouds,0.0,0.0
311,iquique,CL,2019-12-31 06:03:36,-20.22,-70.14,69.8,68,0,6.93,clear sky,0.0,0.0
312,abu samrah,SY,2019-12-31 06:05:28,35.3,37.18,48.79,85,66,8.81,broken clouds,0.0,0.0
313,biak,ID,2019-12-31 06:05:29,-0.91,122.88,84.85,77,32,14.52,scattered clouds,0.0,0.0
314,manokwari,ID,2019-12-31 06:04:03,-0.87,134.08,75.79,87,80,7.09,light rain,1.44,0.0
315,paamiut,GL,2019-12-31 06:05:29,61.99,-49.67,21.24,43,24,4.12,few clouds,0.0,0.0
316,presidencia roque saenz pena,AR,2019-12-31 06:05:29,-26.79,-60.44,77.32,77,21,3.15,light rain,1.81,0.0
317,saint george,GR,2019-12-31 06:05:30,39.45,22.34,39.2,64,40,8.05,scattered clouds,0.0,0.0
318,oruro,BO,2019-12-31 06:05:30,-17.97,-67.11,48.2,75,99,7.07,light rain,0.31,0.0
319,rawson,AR,2019-12-31 06:05:30,-43.3,-65.11,59.88,83,4,6.31,clear sky,0.0,0.0
320,aksarka,RU,2019-12-31 06:05:30,66.56,67.8,12.29,91,100,27.27,light snow,0.0,0.69
321,bambanglipuro,ID,2019-12-31 06:05:31,-7.95,110.28,82.27,76,100,7.23,overcast clouds,0.0,0.0
322,lagoa,PT,2019-12-31 06:05:31,37.14,-8.45,53.01,81,0,5.82,clear sky,0.0,0.0
323,hualmay,PE,2019-12-31 06:05:31,-11.1,-77.61,65.37,92,82,2.89,broken clouds,0.0,0.0
324,pitanga,BR,2019-12-31 06:05:32,-24.76,-51.76,64.56,97,100,3.27,overcast clouds,0.0,0.0
325,labuhan,ID,2019-12-31 06:05:32,-2.54,115.51,90.05,60,100,0.4,moderate rain,4.13,0.0
326,hofn,IS,2019-12-31 06:05:33,64.25,-15.21,43.23,88,100,36.15,light rain,0.5,0.0
327,dukat,AL,2019-12-31 06:05:33,40.25,19.57,44.01,35,0,3.0,clear sky,0.0,0.0
328,taywarah,AF,2019-12-31 06:05:33,33.35,64.42,27.86,48,0,2.77,clear sky,0.0,0.0
329,camacha,PT,2019-12-31 06:05:34,33.08,-16.33,62.6,82,40,11.41,scattered clouds,0.0,0.0
330,ferme-neuve,CA,2019-12-31 06:05:34,46.7,-75.45,26.46,91,99,10.76,light snow,0.0,0.44
331,atar,MR,2019-12-31 06:05:34,20.52,-13.05,56.89,21,0,15.99,clear sky,0.0,0.0
332,talnakh,RU,2019-12-31 06:05:35,69.49,88.39,5.0,84,75,33.55,shower snow,0.0,0.0
333,chuy,UY,2019-12-31 06:05:35,-33.69,-53.46,70.43,96,99,3.76,light rain,0.13,0.0
334,baykit,RU,2019-12-31 06:05:35,61.68,96.39,-5.01,95,95,1.74,overcast clouds,0.0,0.0
335,dikson,RU,2019-12-31 06:05:35,73.51,80.55,10.72,91,100,28.27,light snow,0.0,0.38
336,coahuayana,MX,2019-12-31 06:05:36,18.62,-100.35,71.6,53,0,2.98,clear sky,0.0,0.0
337,trofors,NO,2019-12-31 06:05:36,65.54,13.39,39.2,96,40,2.24,scattered clouds,0.0,0.0
338,adelaide,AU,2019-12-31 06:02:59,-34.93,138.6,73.99,37,9,20.8,clear sky,0.0,0.0
339,sawakin,SD,2019-12-31 06:05:36,19.1,37.33,75.36,77,100,17.83,light rain,0.19,0.0
340,musoma,TZ,2019-12-31 06:05:37,-1.5,33.81,70.0,82,22,3.02,few clouds,0.0,0.0
341,boysun,UZ,2019-12-31 06:05:37,38.2,67.2,39.31,78,76,3.38,broken clouds,0.0,0.0
342,kakuda,JP,2019-12-31 06:05:37,37.99,140.78,42.8,48,40,32.21,scattered clouds,0.0,0.0
343,aksu,KZ,2019-12-31 06:05:38,52.04,76.93,3.2,84,90,8.95,overcast clouds,0.0,0.0
344,kieta,PG,2019-12-31 06:05:38,-6.22,155.63,84.06,68,99,4.43,overcast clouds,0.0,0.0
345,forestville,CA,2019-12-31 06:05:38,48.74,-69.09,19.4,79,40,6.93,scattered clouds,0.0,0.0
346,talara,PE,2019-12-31 06:05:38,-4.58,-81.27,71.26,90,37,14.34,scattered clouds,0.0,0.0
347,coolum beach,AU,2019-12-31 06:05:39,-26.53,153.09,84.0,74,92,7.81,overcast clouds,0.0,0.0
348,sibolga,ID,2019-12-31 06:05:39,1.74,98.78,87.35,58,71,1.9,broken clouds,0.0,0.0
349,maiquetia,VE,2019-12-31 06:05:39,10.6,-66.95,77.0,83,20,4.7,few clouds,0.0,0.0
350,grand gaube,MU,2019-12-31 06:05:40,-20.01,57.66,81.0,88,75,12.75,shower rain,0.0,0.0
351,agua fria,US,2019-12-31 06:05:40,34.24,-117.22,59.0,74,90,8.05,overcast clouds,0.0,0.0
352,kose,EE,2019-12-31 06:05:40,59.18,25.17,42.01,75,75,13.87,broken clouds,0.0,0.0
353,lamas,PE,2019-12-31 06:05:40,-6.42,-76.52,68.36,99,71,1.74,broken clouds,0.0,0.0
354,najran,SA,2019-12-31 06:05:41,17.54,44.22,59.0,54,34,1.72,scattered clouds,0.0,0.0
355,burnie,AU,2019-12-31 06:05:41,-41.05,145.91,72.0,37,0,11.99,clear sky,0.0,0.0
356,phan thiet,VN,2019-12-31 06:05:41,10.93,108.1,92.26,29,14,15.48,few clouds,0.0,0.0
357,murdochville,CA,2019-12-31 06:05:41,48.96,-65.49,11.48,72,84,4.59,broken clouds,0.0,0.0
358,hadejia,NG,2019-12-31 06:05:42,12.45,10.04,54.54,34,8,8.55,clear sky,0.0,0.0
359,puerto escondido,MX,2019-12-31 06:05:42,15.86,-97.07,78.8,69,40,2.73,scattered clouds,0.0,0.0
360,namatanai,PG,2019-12-31 06:05:42,-3.66,152.44,83.91,72,75,3.36,moderate rain,3.19,0.0
361,villarrobledo,ES,2019-12-31 06:05:43,39.27,-2.6,41.0,97,0,1.99,clear sky,0.0,0.0
362,puerto cabezas,NI,2019-12-31 06:05:43,14.04,-83.39,73.09,98,78,3.8,broken clouds,0.0,0.0
363,mapiri,BO,2019-12-31 06:05:43,-15.31,-68.22,67.3,99,100,1.52,moderate rain,4.5,0.0
364,ibarra,EC,2019-12-31 06:05:43,0.35,-78.12,55.4,93,90,5.82,light rain,0.0,0.0
365,auki,NG,2019-12-31 06:05:44,12.18,6.51,55.22,26,0,11.36,clear sky,0.0,0.0
366,nieves,MX,2019-12-31 06:05:44,24.0,-103.02,52.02,50,0,5.14,clear sky,0.0,0.0
367,ewa beach,US,2019-12-31 06:05:44,21.32,-158.01,77.0,64,1,5.82,clear sky,0.0,0.0
368,petropavlovka,RU,2019-12-31 06:05:44,50.61,105.32,-5.49,73,46,1.72,scattered clouds,0.0,0.0
369,rincon,PA,2019-12-31 06:05:44,8.46,-82.28,72.95,84,100,3.13,overcast clouds,0.0,0.0
370,inuvik,CA,2019-12-31 06:05:45,68.36,-133.71,-14.8,83,75,3.36,light snow,0.0,0.0
371,clyde river,CA,2019-12-31 06:05:45,70.47,-68.59,-23.8,67,1,3.36,clear sky,0.0,0.0
372,registro,BR,2019-12-31 06:03:50,-24.5,-47.84,67.77,99,99,1.45,overcast clouds,0.0,0.0
373,norman wells,CA,2019-12-31 06:05:46,65.28,-126.83,-20.2,75,75,2.24,broken clouds,0.0,0.0
374,reforma,MX,2019-12-31 06:05:46,24.02,-104.65,46.51,55,0,4.54,clear sky,0.0,0.0
375,tokmak,UA,2019-12-31 06:05:46,47.26,35.7,29.79,81,96,13.94,overcast clouds,0.0,0.0
376,marystown,CA,2019-12-31 06:05:46,47.17,-55.16,30.0,100,43,8.01,scattered clouds,0.0,0.0
377,pedro juan caballero,PY,2019-12-31 06:05:47,-22.55,-55.74,73.06,68,85,2.24,overcast clouds,0.0,0.0
378,jalu,LY,2019-12-31 06:05:47,29.03,21.55,44.11,79,0,4.16,clear sky,0.0,0.0
379,dunda,IN,2019-12-31 06:05:47,30.62,78.32,54.43,22,7,5.32,clear sky,0.0,0.0
380,dunedin,NZ,2019-12-31 06:03:07,-45.87,170.5,61.05,82,56,24.83,broken clouds,0.0,0.0
381,coruripe,BR,2019-12-31 06:05:48,-10.12,-36.18,76.93,84,60,10.22,light rain,0.19,0.0
382,shelburne,CA,2019-12-31 06:05:48,44.08,-80.2,35.6,74,90,9.17,light snow,0.0,0.0
383,bagdarin,RU,2019-12-31 06:05:48,54.44,113.59,-6.2,80,83,1.07,broken clouds,0.0,0.0
384,baherden,TM,2019-12-31 06:05:48,38.44,57.43,46.62,72,2,13.2,clear sky,0.0,0.0
385,capinopolis,BR,2019-12-31 06:05:48,-18.68,-49.57,69.84,90,83,4.56,light rain,0.63,0.0
386,bireun,ID,2019-12-31 06:05:49,5.2,96.7,76.93,76,88,4.12,light rain,0.31,0.0
387,chichica,PA,2019-12-31 06:05:49,8.49,-82.16,69.57,87,100,4.94,overcast clouds,0.0,0.0
388,saint-francois,FR,2019-12-31 06:05:49,46.42,3.91,30.2,100,90,4.7,fog,0.0,0.0
389,avera,US,2019-12-31 06:05:49,33.19,-82.53,51.01,65,1,4.7,clear sky,0.0,0.0
390,whyalla,AU,2019-12-31 06:05:50,-33.04,137.58,74.97,36,0,21.43,clear sky,0.0,0.0
391,araouane,ML,2019-12-31 06:05:50,18.9,-3.53,52.54,38,4,12.1,clear sky,0.0,0.0
392,vila franca do campo,PT,2019-12-31 06:05:50,37.72,-25.43,64.4,88,75,17.22,broken clouds,0.0,0.0
393,penzance,GB,2019-12-31 06:05:51,50.12,-5.53,52.0,87,49,6.93,scattered clouds,0.0,0.0
394,santiago,PH,2019-12-31 06:05:51,16.69,121.54,80.6,67,34,5.1,light rain,0.19,0.0
395,tarragona,ES,2019-12-31 06:05:30,41.12,1.25,44.01,89,0,5.01,clear sky,0.0,0.0
396,vilyuysk,RU,2019-12-31 06:05:52,63.75,121.63,-29.09,94,26,7.18,scattered clouds,0.0,0.0
397,hervey bay,AU,2019-12-31 06:05:52,-25.3,152.85,84.99,58,75,12.75,broken clouds,0.0,0.0
398,port-cartier,CA,2019-12-31 06:05:52,50.03,-66.88,9.0,65,5,8.05,clear sky,0.0,0.0
399,sampit,ID,2019-12-31 06:05:53,-2.54,112.95,83.59,86,99,2.66,moderate rain,3.5,0.0
400,nome,US,2019-12-31 06:05:53,30.04,-94.42,44.01,81,1,6.53,clear sky,0.0,0.0
401,kaitangata,NZ,2019-12-31 06:05:53,-46.28,169.85,66.99,73,56,5.01,broken clouds,0.0,0.0
402,bathsheba,BB,2019-12-31 06:05:53,13.22,-59.52,78.8,78,40,16.11,scattered clouds,0.0,0.0
403,ixtapa,MX,2019-12-31 06:05:54,20.71,-105.21,73.4,83,20,4.7,few clouds,0.0,0.0
404,yenagoa,NG,2019-12-31 06:05:54,4.92,6.26,74.66,87,26,1.9,scattered clouds,0.0,0.0
405,champerico,MX,2019-12-31 06:05:54,16.38,-93.6,73.4,73,5,6.93,clear sky,0.0,0.0
406,iznik,TR,2019-12-31 06:05:54,40.43,29.72,44.6,93,75,3.36,light intensity shower rain,0.0,0.0
407,tonstad,NO,2019-12-31 06:05:55,58.66,6.71,42.8,75,75,17.22,broken clouds,0.0,0.0
408,taltal,CL,2019-12-31 06:05:55,-25.41,-70.49,55.83,94,37,2.66,scattered clouds,0.0,0.0
409,volnovakha,UA,2019-12-31 06:05:55,47.6,37.5,28.35,83,91,12.84,overcast clouds,0.0,0.0
410,zonguldak,TR,2019-12-31 06:05:55,41.25,31.83,48.2,93,75,8.05,broken clouds,0.0,0.0
411,charters towers,AU,2019-12-31 06:05:56,-20.07,146.27,97.47,15,0,10.29,clear sky,0.0,0.0
412,kitimat,CA,2019-12-31 06:05:56,54.02,-128.69,36.0,100,90,2.24,moderate rain,0.0,0.0
413,necochea,AR,2019-12-31 06:03:20,-38.55,-58.74,71.01,1,100,1.01,light rain,0.88,0.0
414,hami,CN,2019-12-31 06:05:57,42.84,93.51,25.2,35,20,6.26,few clouds,0.0,0.0
415,hit,IQ,2019-12-31 06:05:57,33.64,42.83,54.7,52,0,14.7,clear sky,0.0,0.0
416,emerald,AU,2019-12-31 06:05:57,-23.53,148.16,99.0,20,40,11.41,scattered clouds,0.0,0.0
417,prokopyevsk,RU,2019-12-31 06:05:58,53.89,86.74,18.46,90,100,12.03,light snow,0.0,0.25
418,uyuni,BO,2019-12-31 06:05:58,-20.46,-66.82,53.26,47,1,4.36,clear sky,0.0,0.0
419,sept-iles,CA,2019-12-31 06:05:58,50.2,-66.38,9.0,65,5,8.05,clear sky,0.0,0.0
420,tezu,IN,2019-12-31 06:05:59,27.93,96.16,73.02,20,0,3.89,clear sky,0.0,0.0
421,west wendover,US,2019-12-31 06:03:04,40.74,-114.07,26.6,92,1,3.36,clear sky,0.0,0.0
422,kloulklubed,PW,2019-12-31 06:05:59,7.04,134.26,78.8,88,90,6.93,overcast clouds,0.0,0.0
423,tikhvin,RU,2019-12-31 06:05:59,59.64,33.53,36.0,95,100,1.99,overcast clouds,0.0,0.0
424,pacific grove,US,2019-12-31 06:06:00,36.62,-121.92,48.99,93,1,4.7,clear sky,0.0,0.0
425,tomatlan,MX,2019-12-31 06:06:00,19.93,-105.25,63.59,94,18,1.28,few clouds,0.0,0.0
426,khani,GE,2019-12-31 06:06:00,41.96,42.96,44.6,93,90,2.24,overcast clouds,0.0,0.0
427,san patricio,PY,2019-12-31 06:06:00,-26.98,-56.83,76.15,77,42,4.65,scattered clouds,0.0,0.0
428,pingdingshan,CN,2019-12-31 06:05:10,33.74,113.3,36.72,13,0,6.26,clear sky,0.0,0.0
429,novouzensk,RU,2019-12-31 06:06:01,50.46,48.14,25.5,82,99,21.39,overcast clouds,0.0,0.0
430,nisia floresta,BR,2019-12-31 06:06:01,-6.09,-35.21,78.8,83,40,4.7,scattered clouds,0.0,0.0
431,hoshcha,UA,2019-12-31 06:06:02,50.6,26.67,35.6,64,23,22.37,few clouds,0.0,0.0
432,northam,AU,2019-12-31 06:06:02,-31.65,116.67,89.6,18,0,8.05,clear sky,0.0,0.0
433,wuning,CN,2019-12-31 06:06:02,29.26,120.23,45.0,45,22,5.99,few clouds,0.0,0.0
434,portland,US,2019-12-31 06:05:48,43.66,-70.25,36.0,86,90,11.41,moderate rain,0.0,0.0
435,kuznechikha,RU,2019-12-31 06:06:03,63.45,41.73,27.79,91,100,8.41,light snow,0.0,0.13
436,at-bashi,KG,2019-12-31 06:06:03,41.17,75.81,8.47,93,100,1.36,light snow,0.0,0.13
437,cangucu,BR,2019-12-31 06:06:03,-31.39,-52.68,75.99,86,37,2.21,scattered clouds,0.0,0.0
438,vagur,FO,2019-12-31 06:06:03,61.47,-6.81,45.54,79,100,22.91,overcast clouds,0.0,0.0
439,maumere,ID,2019-12-31 06:06:04,-8.63,122.22,81.77,78,100,0.63,light rain,2.5,0.0
440,san pedro,AR,2019-12-31 06:06:04,-33.68,-59.66,72.0,97,97,1.99,overcast clouds,0.0,0.0
441,cruzeiro do sul,BR,2019-12-31 06:06:04,-7.63,-72.67,71.96,91,90,0.85,overcast clouds,0.0,0.0
442,bilma,NE,2019-12-31 06:06:04,18.69,12.92,47.82,50,0,11.1,clear sky,0.0,0.0
443,muli,CN,2019-12-31 06:06:05,28.08,109.56,44.2,66,35,8.12,scattered clouds,0.0,0.0
444,klaksvik,FO,2019-12-31 06:06:05,62.23,-6.59,44.6,75,100,20.8,overcast clouds,0.0,0.0
445,alyangula,AU,2019-12-31 06:06:05,-13.85,136.42,96.8,47,40,8.05,scattered clouds,0.0,0.0
446,ust-omchug,RU,2019-12-31 06:06:05,61.13,149.63,-18.99,93,43,4.52,scattered clouds,0.0,0.0
447,uchana,IN,2019-12-31 06:06:06,29.74,76.97,58.53,32,0,8.5,clear sky,0.0,0.0
448,cabo san lucas,MX,2019-12-31 06:03:57,22.89,-109.91,63.0,77,5,6.93,clear sky,0.0,0.0
449,corinth,GR,2019-12-31 06:06:06,37.94,22.93,41.0,75,90,14.99,overcast clouds,0.0,0.0
450,macia,MZ,2019-12-31 06:06:07,-25.03,33.09,86.76,55,64,2.39,broken clouds,0.0,0.0
451,kayes,ML,2019-12-31 06:06:07,14.44,-11.44,65.48,13,72,9.69,broken clouds,0.0,0.0
452,uporovo,RU,2019-12-31 06:06:07,56.31,66.27,-3.17,93,59,13.87,broken clouds,0.0,0.0
453,husavik,CA,2019-12-31 06:06:07,50.56,-96.99,7.0,92,16,5.99,few clouds,0.0,0.0
454,mitu,IR,2019-12-31 06:06:08,36.2,46.09,32.54,99,99,3.62,light snow,0.0,1.31
455,praya,ID,2019-12-31 06:06:08,-8.71,116.27,84.2,79,75,9.17,broken clouds,0.0,0.0
456,ahuimanu,US,2019-12-31 06:06:08,21.44,-157.84,77.0,69,75,13.87,broken clouds,0.0,0.0
457,caririacu,BR,2019-12-31 06:02:09,-7.04,-39.28,78.8,74,75,5.82,broken clouds,0.0,0.0
458,rio branco,BR,2019-12-31 06:06:08,-9.98,-67.82,77.0,100,97,3.36,overcast clouds,0.0,0.0
459,mashhad,IR,2019-12-31 06:02:52,36.3,59.61,39.2,93,90,4.7,mist,0.0,0.0
460,lianzhou,CN,2019-12-31 06:06:09,24.79,112.38,57.87,60,71,8.66,broken clouds,0.0,0.0
461,rio grande,BR,2019-12-31 06:05:36,-32.03,-52.1,75.99,86,52,7.78,broken clouds,0.0,0.0
462,pathein,MM,2019-12-31 06:06:09,16.78,94.73,86.54,47,8,5.28,clear sky,0.0,0.0
463,flin flon,CA,2019-12-31 06:06:10,54.77,-101.88,10.17,98,61,5.99,broken clouds,0.0,0.0
464,agadez,NE,2019-12-31 06:06:10,16.97,7.99,53.6,46,0,4.7,clear sky,0.0,0.0
465,miraflores,PE,2019-12-31 06:06:10,-16.39,-71.52,53.6,58,40,5.82,scattered clouds,0.0,0.0
466,kotka,FI,2019-12-31 06:06:11,60.47,26.95,35.6,93,90,10.29,light intensity shower rain,0.0,0.0
467,villamontes,BO,2019-12-31 06:06:11,-21.26,-63.47,72.01,90,100,2.01,light rain,0.94,0.0
468,dhilwan,IN,2019-12-31 06:06:11,30.78,76.19,58.21,45,0,6.49,clear sky,0.0,0.0
469,kaeo,NZ,2019-12-31 06:06:11,-35.1,173.78,73.99,72,25,5.99,scattered clouds,0.0,0.0
470,moroni,GR,2019-12-31 06:06:12,35.09,24.92,53.6,76,75,20.8,broken clouds,0.0,0.0
471,katangli,RU,2019-12-31 06:06:12,51.71,143.23,-1.53,85,99,12.24,overcast clouds,0.0,0.0
472,olenegorsk,RU,2019-12-31 06:06:12,68.14,33.28,10.31,94,94,3.98,light snow,0.0,0.13
473,busembatia,UG,2019-12-31 06:06:13,0.77,33.62,71.8,67,99,3.47,overcast clouds,0.0,0.0
474,launceston,AU,2019-12-31 06:05:11,-41.43,147.14,73.4,23,0,18.34,clear sky,0.0,0.0
475,irbeyskoye,RU,2019-12-31 06:06:13,55.64,95.45,18.88,94,100,1.97,light snow,0.0,0.38
476,duiwelskloof,ZA,2019-12-31 06:06:14,-23.69,30.14,73.99,84,96,1.01,overcast clouds,0.0,0.0
477,olga,US,2019-12-31 06:06:14,34.11,-118.17,62.6,47,1,3.47,clear sky,0.0,0.0
